name,date_of_birth,place_of_birth,team,season_start_year,season_end_year,competition,competitionNation,Foreign,Colony,Language,latitude,longitude
1,5/2/92,Brazil,paris-saint-germain,2017,2018,Ligue 1,France,foreign,Independent,Portuguese,-14.235004,-51.92528
1,22/2/00,USA,paris-saint-germain,2017,2018,Ligue 1,France,foreign,Independent,English,37.09024,-95.712891
1,3/11/71,Spain,paris-saint-germain,2017,2018,Ligue 1,France,foreign,Independent,Spanish,40.463667,-3.74922
1,19/8/73,Spain,paris-saint-germain,2017,2018,Ligue 1,France,foreign,Independent,Spanish,40.463667,-3.74922
1,,Spain,paris-saint-germain,2017,2018,Ligue 1,France,foreign,Independent,Spanish,40.463667,-3.74922
1,12/4/76,Spain,paris-saint-germain,2017,2018,Ligue 1,France,foreign,Independent,Spanish,40.463667,-3.74922
1,4/7/79,Spain,paris-saint-germain,2017,2018,Ligue 1,France,foreign,Independent,Spanish,40.463667,-3.74922
1,6/8/89,Tunisia,olympique-marseille,2017,2018,Ligue 1,France,foreign,France,Arabic,33.886917,9.537499
1,4/6/84,Cameroon,olympique-marseille,2017,2018,Ligue 1,France,foreign,Germany,English/French,7.369722,12.354722
1,8/10/95,Cameroon,olympique-marseille,2017,2018,Ligue 1,France,foreign,Germany,English/French,7.369722,12.354722
1,31/8/85,Portugal,olympique-marseille,2017,2018,Ligue 1,France,foreign,Independent,Portuguese,39.399872,-8.224454
1,12/4/90,Japan,olympique-marseille,2017,2018,Ligue 1,France,foreign,Independent,Japanese,36.204824,138.252924
1,31/1/92,Guinea,olympique-marseille,2017,2018,Ligue 1,France,foreign,France,French,9.945587,-9.696645
1,23/7/87,Brazil,olympique-marseille,2017,2018,Ligue 1,France,foreign,Independent,Portuguese,-14.235004,-51.92528
1,11/7/94,Argentina,olympique-marseille,2017,2018,Ligue 1,France,foreign,Independent,Spanish,-38.416097,-63.616672
1,16/11/95,Cameroon,olympique-marseille,2017,2018,Ligue 1,France,foreign,Germany,English/French,7.369722,12.354722
1,12/3/88,Greece,olympique-marseille,2017,2018,Ligue 1,France,foreign,Independent,Greek,39.074208,21.824312
1,15/8/93,Cameroon,olympique-marseille,2017,2018,Ligue 1,France,foreign,Germany,English/French,7.369722,12.354722
1,20/11/98,Turkey,olympique-marseille,2017,2018,Ligue 1,France,foreign,Independent,Turkish,38.963745,35.243322
1,2/1/97,Slovakia,lille-osc,2017,2018,Ligue 1,France,foreign,Colonized,Slovak/Bulgarian/Czech/Polish/German/Romani/Rusyn Serbian Ukrainian,48.669026,19.699024
1,16/10/96,Burkina Faso,lille-osc,2017,2018,Ligue 1,France,foreign,France,French,12.238333,-1.561593
1,11/2/93,Paraguay,lille-osc,2017,2018,Ligue 1,France,foreign,Independent,Spanish,-23.442503,-58.443832
1,1/1/97,Ivory Coast,lille-osc,2017,2018,Ligue 1,France,foreign,Independent,French,7.54,5.5471
1,1/5/94,Portugal,lille-osc,2017,2018,Ligue 1,France,foreign,Independent,Portuguese,39.399872,-8.224454
1,17/12/96,Ivory Coast,lille-osc,2017,2018,Ligue 1,France,foreign,Independent,French,7.54,5.5471
1,18/10/97,Morocco,lille-osc,2017,2018,Ligue 1,France,foreign,France,Arabic,31.791702,-7.09262
1,30/8/96,Mali,lille-osc,2017,2018,Ligue 1,France,foreign,France,French,17.570692,-3.996166
1,24/5/96,Algeria,lille-osc,2017,2018,Ligue 1,France,foreign,France,Arabic,28.033886,1.659626
1,23/3/97,Brazil,lille-osc,2017,2018,Ligue 1,France,foreign,Independent,Portuguese,-14.235004,-51.92528
1,15/3/92,Brazil,lille-osc,2017,2018,Ligue 1,France,foreign,Independent,Portuguese,-14.235004,-51.92528
1,8/9/94,Algeria,lille-osc,2017,2018,Ligue 1,France,foreign,France,Arabic,28.033886,1.659626
1,3/5/95,Netherlands,lille-osc,2017,2018,Ligue 1,France,foreign,Germany,Dutch/English,52.132633,5.291266
1,2/6/96,Brazil,lille-osc,2017,2018,Ligue 1,France,foreign,Independent,Portuguese,-14.235004,-51.92528
1,28/1/96,South Africa,lille-osc,2017,2018,Ligue 1,France,foreign,United Kingdom,English,-30.559482,22.937506
1,29/5/95,Ivory Coast,lille-osc,2017,2018,Ligue 1,France,foreign,Independent,French,7.54,5.5471
1,29/3/97,Argentina,lille-osc,2017,2018,Ligue 1,France,foreign,Independent,Spanish,-38.416097,-63.616672
1,27/3/88,Uruguay,toulouse-fc,2017,2018,Ligue 1,France,foreign,Independent,Spanish,-32.522779,-55.765835
1,17/4/92,Cape Verde,toulouse-fc,2017,2018,Ligue 1,France,foreign,Independent,Portuguese,16.002082,-24.013197
1,21/6/90,Switzerland,toulouse-fc,2017,2018,Ligue 1,France,foreign,Independent,German,46.818188,8.227512
1,1/1/94,Guinea,toulouse-fc,2017,2018,Ligue 1,France,foreign,France,French,9.945587,-9.696645
1,16/12/92,Burkina Faso,toulouse-fc,2017,2018,Ligue 1,France,foreign,France,French,12.238333,-1.561593
1,2/12/97,Ivory Coast,toulouse-fc,2017,2018,Ligue 1,France,foreign,Independent,French,7.54,5.5471
1,28/9/88,Brazil,toulouse-fc,2017,2018,Ligue 1,France,foreign,Independent,Portuguese,-14.235004,-51.92528
1,22/3/89,Sweden,toulouse-fc,2017,2018,Ligue 1,France,foreign,Independent,Swedish ,60.128161,18.643501
1,30/11/87,Ivory Coast,toulouse-fc,2017,2018,Ligue 1,France,foreign,Independent,French,7.54,5.5471
1,17/4/94,Congo DR,toulouse-fc,2017,2018,Ligue 1,France,foreign,Independent,French,-4.038333,21.758664
1,3/7/86,Sweden,toulouse-fc,2017,2018,Ligue 1,France,foreign,Independent,Swedish ,60.128161,18.643501
1,28/11/88,Congo,dijon-fco,2017,2018,Ligue 1,France,foreign,France,French,-0.228021,15.827659
1,16/10/86,Morocco,dijon-fco,2017,2018,Ligue 1,France,foreign,France,Arabic,31.791702,-7.09262
1,1/12/88,Senegal,dijon-fco,2017,2018,Ligue 1,France,foreign,France,French,14.497401,-14.452362
1,28/1/92,Tunisia,dijon-fco,2017,2018,Ligue 1,France,foreign,France,Arabic,33.886917,9.537499
1,22/1/88,Switzerland,dijon-fco,2017,2018,Ligue 1,France,foreign,Independent,German,46.818188,8.227512
1,30/6/94,South Korea,dijon-fco,2017,2018,Ligue 1,France,foreign,Colonized,Korean,35.907757,127.766922
1,10/11/94,Portugal,dijon-fco,2017,2018,Ligue 1,France,foreign,Independent,Portuguese,39.399872,-8.224454
1,19/11/88,Cape Verde,dijon-fco,2017,2018,Ligue 1,France,foreign,Independent,Portuguese,16.002082,-24.013197
1,27/7/92,Tunisia,dijon-fco,2017,2018,Ligue 1,France,foreign,France,Arabic,33.886917,9.537499
1,13/9/77,Brazil,montpellier-hsc,2017,2018,Ligue 1,France,foreign,Independent,Portuguese,-14.235004,-51.92528
1,22/6/91,Cameroon,montpellier-hsc,2017,2018,Ligue 1,France,foreign,Germany,English/French,7.369722,12.354722
1,1/10/90,Portugal,montpellier-hsc,2017,2018,Ligue 1,France,foreign,Independent,Portuguese,39.399872,-8.224454
1,22/1/93,South Africa,montpellier-hsc,2017,2018,Ligue 1,France,foreign,United Kingdom,English,-30.559482,22.937506
1,27/3/90,Uruguay,montpellier-hsc,2017,2018,Ligue 1,France,foreign,Independent,Spanish,-32.522779,-55.765835
1,10/5/95,Tunisia,montpellier-hsc,2017,2018,Ligue 1,France,foreign,France,Arabic,33.886917,9.537499
1,22/12/82,Senegal,montpellier-hsc,2017,2018,Ligue 1,France,foreign,France,French,14.497401,-14.452362
1,8/3/96,Belgium,montpellier-hsc,2017,2018,Ligue 1,France,foreign,Germany,Dutch/French,50.503887,4.469936
1,17/5/93,Chad,montpellier-hsc,2017,2018,Ligue 1,France,foreign,France,Arabic,15.454166,18.732207
1,31/3/89,Ivory Coast,montpellier-hsc,2017,2018,Ligue 1,France,foreign,Independent,French,7.54,5.5471
1,1/10/90,Portugal,olympique-lyon,2017,2018,Ligue 1,France,foreign,Independent,Portuguese,39.399872,-8.224454
1,31/12/98,Switzerland,olympique-lyon,2017,2018,Ligue 1,France,foreign,Independent,German,46.818188,8.227512
1,19/2/89,Brazil,olympique-lyon,2017,2018,Ligue 1,France,foreign,Independent,Portuguese,-14.235004,-51.92528
1,25/5/87,Brazil,olympique-lyon,2017,2018,Ligue 1,France,foreign,Independent,Portuguese,-14.235004,-51.92528
1,9/7/90,Brazil,olympique-lyon,2017,2018,Ligue 1,France,foreign,Independent,Portuguese,-14.235004,-51.92528
1,9/10/95,Netherlands,olympique-lyon,2017,2018,Ligue 1,France,foreign,Germany,Dutch/English,52.132633,5.291266
1,8/8/97,Spain,olympique-lyon,2017,2018,Ligue 1,France,foreign,Independent,Spanish,40.463667,-3.74922
1,27/9/96,Ivory Coast,olympique-lyon,2017,2018,Ligue 1,France,foreign,Independent,French,7.54,5.5471
1,13/2/94,Netherlands,olympique-lyon,2017,2018,Ligue 1,France,foreign,Germany,Dutch/English,52.132633,5.291266
1,1/8/93,Dom. Republic,olympique-lyon,2017,2018,Ligue 1,France,foreign,Independent,Spanish,18.735693,-70.162651
1,6/9/95,Burkina Faso,olympique-lyon,2017,2018,Ligue 1,France,foreign,France,French,12.238333,-1.561593
1,29/5/76,Brazil,olympique-lyon,2017,2018,Ligue 1,France,foreign,Independent,Portuguese,-14.235004,-51.92528
1,21/10/82,Algeria,nimes-olympique,2017,2018,Ligue 1,France,foreign,France,Arabic,28.033886,1.659626
1,12/10/91,Greece,nimes-olympique,2017,2018,Ligue 1,France,foreign,Independent,Greek,39.074208,21.824312
1,18/6/92,Morocco,nimes-olympique,2017,2018,Ligue 1,France,foreign,France,Arabic,31.791702,-7.09262
1,19/9/96,Turkey,nimes-olympique,2017,2018,Ligue 1,France,foreign,Independent,Turkish,38.963745,35.243322
1,30/3/92,Senegal,stade-rennes,2017,2018,Ligue 1,France,foreign,France,French,14.497401,-14.452362
1,30/3/92,Senegal,stade-rennes,2017,2018,Ligue 1,France,foreign,France,French,14.497401,-14.452362
1,1/6/96,Lithuania,stade-rennes,2017,2018,Ligue 1,France,foreign,Colonized,Lithuanian,55.169438,23.881275
1,26/8/92,Czech Republic,stade-rennes,2017,2018,Ligue 1,France,foreign,Colonized,Czech,49.817492,15.472962
1,24/5/86,French Guyana,stade-rennes,2017,2018,Ligue 1,France,foreign,Independent,French,3.933889,-53.125782
1,16/4/95,Algeria,stade-rennes,2017,2018,Ligue 1,France,foreign,France,Arabic,28.033886,1.659626
1,8/9/88,Mozambique,stade-rennes,2017,2018,Ligue 1,France,foreign,Colonized,Portuguese,-18.665695,35.529562
1,27/1/92,Mali,stade-rennes,2017,2018,Ligue 1,France,foreign,France,French,17.570692,-3.996166
1,8/2/91,Tunisia,stade-rennes,2017,2018,Ligue 1,France,foreign,France,Arabic,33.886917,9.537499
1,20/11/93,Bosnia-Herzegovina,stade-rennes,2017,2018,Ligue 1,France,foreign,Independent,Bosnian,43.915886,17.679076
1,4/2/95,Spain,stade-rennes,2017,2018,Ligue 1,France,foreign,Independent,Spanish,40.463667,-3.74922
1,24/12/89,Senegal,stade-rennes,2017,2018,Ligue 1,France,foreign,France,French,14.497401,-14.452362
1,25/2/98,Senegal,stade-rennes,2017,2018,Ligue 1,France,foreign,France,French,14.497401,-14.452362
1,3/8/97,Cameroon,stade-reims,2017,2018,Ligue 1,France,foreign,Germany,English/French,7.369722,12.354722
1,1/10/97,Cameroon,stade-reims,2017,2018,Ligue 1,France,foreign,Germany,English/French,7.369722,12.354722
1,28/6/86,Cape Verde,stade-reims,2017,2018,Ligue 1,France,foreign,Independent,Portuguese,16.002082,-24.013197
1,9/3/88,Brazil,stade-reims,2017,2018,Ligue 1,France,foreign,Independent,Portuguese,-14.235004,-51.92528
1,5/3/94,Gambia,stade-reims,2017,2018,Ligue 1,France,foreign,United Kingdom,English,13.443182,-15.310139
1,2/1/88,Argentina,stade-reims,2017,2018,Ligue 1,France,foreign,Independent,Spanish,-38.416097,-63.616672
1,19/1/93,Argentina,ogc-nice,2017,2018,Ligue 1,France,foreign,Independent,Spanish,-38.416097,-63.616672
1,5/7/97,Martinique,ogc-nice,2017,2018,Ligue 1,France,foreign,Independent,French,14.641528,-61.024174
1,8/12/95,Senegal,ogc-nice,2017,2018,Ligue 1,France,foreign,France,French,14.497401,-14.452362
1,18/10/83,Brazil,ogc-nice,2017,2018,Ligue 1,France,foreign,Independent,Portuguese,-14.235004,-51.92528
1,7/9/95,Brazil,ogc-nice,2017,2018,Ligue 1,France,foreign,Independent,Portuguese,-14.235004,-51.92528
1,19/7/91,Ivory Coast,ogc-nice,2017,2018,Ligue 1,France,foreign,Independent,French,7.54,5.5471
1,25/6/97,Tunisia,ogc-nice,2017,2018,Ligue 1,France,foreign,France,Arabic,33.886917,9.537499
1,12/8/90,Italy,ogc-nice,2017,2018,Ligue 1,France,foreign,Independent,Italian,41.87194,12.56738
1,16/2/99,Cameroon,ogc-nice,2017,2018,Ligue 1,France,foreign,Germany,English/French,7.369722,12.354722
1,2/11/57,Switzerland,ogc-nice,2017,2018,Ligue 1,France,foreign,Independent,German,46.818188,8.227512
1,14/9/67,Romania,ogc-nice,2017,2018,Ligue 1,France,foreign,Independent,Romanian,45.943161,24.96676
1,25/4/90,Ivory Coast,angers-sco,2017,2018,Ligue 1,France,foreign,Independent,French,7.54,5.5471
1,4/11/88,Congo,angers-sco,2017,2018,Ligue 1,France,foreign,France,French,-0.228021,15.827659
1,9/6/90,Croatia,angers-sco,2017,2018,Ligue 1,France,foreign,Colonized,Croatian,45.1,15.2
1,18/8/86,Ivory Coast,angers-sco,2017,2018,Ligue 1,France,foreign,Independent,French,7.54,5.5471
1,10/4/96,Mali,angers-sco,2017,2018,Ligue 1,France,foreign,France,French,17.570692,-3.996166
1,21/1/89,Congo,angers-sco,2017,2018,Ligue 1,France,foreign,France,French,-0.228021,15.827659
1,16/6/95,Belgium,angers-sco,2017,2018,Ligue 1,France,foreign,Germany,Dutch/French,50.503887,4.469936
1,13/10/87,Switzerland,angers-sco,2017,2018,Ligue 1,France,foreign,Independent,German,46.818188,8.227512
1,30/3/91,Togo,angers-sco,2017,2018,Ligue 1,France,foreign,Germany,French,8.619543,0.824782
1,14/9/92,Cameroon,angers-sco,2017,2018,Ligue 1,France,foreign,Germany,English/French,7.369722,12.354722
1,27/12/93,Ivory Coast,angers-sco,2017,2018,Ligue 1,France,foreign,Independent,French,7.54,5.5471
1,25/4/94,Congo,sm-caen,2017,2018,Ligue 1,France,foreign,France,French,-0.228021,15.827659
1,28/10/87,Haiti,sm-caen,2017,2018,Ligue 1,France,foreign,Colonized,French,18.971187,-72.285215
1,1/12/93,Senegal,sm-caen,2017,2018,Ligue 1,France,foreign,France,French,14.497401,-14.452362
1,20/3/92,Guinea,sm-caen,2017,2018,Ligue 1,France,foreign,France,French,9.945587,-9.696645
1,7/7/96,Morocco,sm-caen,2017,2018,Ligue 1,France,foreign,France,Arabic,31.791702,-7.09262
1,25/9/97,Congo,sm-caen,2017,2018,Ligue 1,France,foreign,France,French,-0.228021,15.827659
1,28/8/92,Ivory Coast,sm-caen,2017,2018,Ligue 1,France,foreign,Independent,French,7.54,5.5471
1,9/11/92,Congo DR,sm-caen,2017,2018,Ligue 1,France,foreign,Independent,French,-4.038333,21.758664
1,9/2/92,Belgium,sm-caen,2017,2018,Ligue 1,France,foreign,Germany,Dutch/French,50.503887,4.469936
1,19/3/97,Slovenia,sm-caen,2017,2018,Ligue 1,France,foreign,Colonized,Slovene,46.151241,14.995463
1,18/3/90,Haiti,sm-caen,2017,2018,Ligue 1,France,foreign,Colonized,French,18.971187,-72.285215
1,1/3/91,Ivory Coast,sm-caen,2017,2018,Ligue 1,France,foreign,Independent,French,7.54,5.5471
1,7/2/96,Mali,sm-caen,2017,2018,Ligue 1,France,foreign,France,French,17.570692,-3.996166
1,21/5/89,Croatia,sm-caen,2017,2018,Ligue 1,France,foreign,Colonized,Croatian,45.1,15.2
1,17/7/99,Finland,sm-caen,2017,2018,Ligue 1,France,foreign,Colonized,Finnish,61.92411,25.748151
1,13/5/91,Brazil,as-saint-etienne,2017,2018,Ligue 1,France,foreign,Independent,Portuguese,-14.235004,-51.92528
1,22/10/95,Switzerland,as-saint-etienne,2017,2018,Ligue 1,France,foreign,Independent,German,46.818188,8.227512
1,4/5/98,Greece,as-saint-etienne,2017,2018,Ligue 1,France,foreign,Independent,Greek,39.074208,21.824312
1,23/7/88,Senegal,as-saint-etienne,2017,2018,Ligue 1,France,foreign,France,French,14.497401,-14.452362
1,27/12/93,Martinique,as-saint-etienne,2017,2018,Ligue 1,France,foreign,Independent,French,14.641528,-61.024174
1,10/12/88,Serbia,as-saint-etienne,2017,2018,Ligue 1,France,foreign,Independent,Serbian ,44.016521,21.005859
1,20/9/97,Senegal,as-saint-etienne,2017,2018,Ligue 1,France,foreign,France,French,14.497401,-14.452362
1,27/3/94,Brazil,as-saint-etienne,2017,2018,Ligue 1,France,foreign,Independent,Portuguese,-14.235004,-51.92528
1,3/1/00,Cape Verde,as-saint-etienne,2017,2018,Ligue 1,France,foreign,Independent,Portuguese,16.002082,-24.013197
1,7/7/94,Norway,as-saint-etienne,2017,2018,Ligue 1,France,foreign,Colonized,Norwegian,60.472024,8.468946
1,17/6/91,Slovenia,as-saint-etienne,2017,2018,Ligue 1,France,foreign,Colonized,Slovene,46.151241,14.995463
1,23/3/94,Morocco,as-saint-etienne,2017,2018,Ligue 1,France,foreign,France,Arabic,31.791702,-7.09262
1,10/1/96,Cape Verde,as-saint-etienne,2017,2018,Ligue 1,France,foreign,Independent,Portuguese,16.002082,-24.013197
1,8/9/83,Switzerland,as-monaco,2017,2018,Ligue 1,France,foreign,Independent,German,46.818188,8.227512
1,27/10/84,Croatia,as-monaco,2017,2018,Ligue 1,France,foreign,Colonized,Croatian,45.1,15.2
1,12/12/95,Senegal,as-monaco,2017,2018,Ligue 1,France,foreign,France,French,14.497401,-14.452362
1,3/2/88,Poland,as-monaco,2017,2018,Ligue 1,France,foreign,Germany,Polish,51.919438,19.145136
1,24/8/92,Brazil,as-monaco,2017,2018,Ligue 1,France,foreign,Independent,Portuguese,-14.235004,-51.92528
1,28/3/96,Brazil,as-monaco,2017,2018,Ligue 1,France,foreign,Independent,Portuguese,-14.235004,-51.92528
1,24/6/84,Italy,as-monaco,2017,2018,Ligue 1,France,foreign,Independent,Italian,41.87194,12.56738
1,28/4/96,Mali,as-monaco,2017,2018,Ligue 1,France,foreign,France,French,17.570692,-3.996166
1,5/3/96,Brazil,as-monaco,2017,2018,Ligue 1,France,foreign,Independent,Portuguese,-14.235004,-51.92528
1,23/10/93,Brazil,as-monaco,2017,2018,Ligue 1,France,foreign,Independent,Portuguese,-14.235004,-51.92528
1,8/9/86,Portugal,as-monaco,2017,2018,Ligue 1,France,foreign,Independent,Portuguese,39.399872,-8.224454
1,28/12/95,Portugal,as-monaco,2017,2018,Ligue 1,France,foreign,Independent,Portuguese,39.399872,-8.224454
1,7/5/97,Belgium,as-monaco,2017,2018,Ligue 1,France,foreign,Germany,Dutch/French,50.503887,4.469936
1,28/6/95,Mali,as-monaco,2017,2018,Ligue 1,France,foreign,France,French,17.570692,-3.996166
1,8/3/95,Senegal,as-monaco,2017,2018,Ligue 1,France,foreign,France,French,14.497401,-14.452362
1,20/9/99,Belgium,as-monaco,2017,2018,Ligue 1,France,foreign,Germany,Dutch/French,50.503887,4.469936
1,10/2/86,Colombia,as-monaco,2017,2018,Ligue 1,France,foreign,Independent,Spanish,4.570868,-74.297333
1,9/5/92,Algeria,as-monaco,2017,2018,Ligue 1,France,foreign,France,Arabic,28.033886,1.659626
1,16/3/99,Spain,as-monaco,2017,2018,Ligue 1,France,foreign,Independent,Spanish,40.463667,-3.74922
1,2/11/89,Montenegro,as-monaco,2017,2018,Ligue 1,France,foreign,Independent,Albanian/Croatian/Serbian,42.708678,19.37439
1,17/3/01,Italy,as-monaco,2017,2018,Ligue 1,France,foreign,Independent,Italian,41.87194,12.56738
1,1/8/74,Portugal,as-monaco,2017,2018,Ligue 1,France,foreign,Independent,Portuguese,39.399872,-8.224454
1,13/12/63,Portugal,as-monaco,2017,2018,Ligue 1,France,foreign,Independent,Portuguese,39.399872,-8.224454
1,22/5/74,Portugal,as-monaco,2017,2018,Ligue 1,France,foreign,Independent,Portuguese,39.399872,-8.224454
1,10/7/98,Cameroon,rc-strasbourg,2017,2018,Ligue 1,France,foreign,Germany,English/French,7.369722,12.354722
1,27/4/88,Burkina Faso,rc-strasbourg,2017,2018,Ligue 1,France,foreign,France,French,12.238333,-1.561593
1,23/3/83,Senegal,rc-strasbourg,2017,2018,Ligue 1,France,foreign,France,French,14.497401,-14.452362
1,20/12/93,Senegal,rc-strasbourg,2017,2018,Ligue 1,France,foreign,France,French,14.497401,-14.452362
1,21/11/92,French Guyana,rc-strasbourg,2017,2018,Ligue 1,France,foreign,Independent,French,3.933889,-53.125782
1,7/8/99,Tunisia,rc-strasbourg,2017,2018,Ligue 1,France,foreign,France,Arabic,33.886917,9.537499
1,20/3/94,Ivory Coast,rc-strasbourg,2017,2018,Ligue 1,France,foreign,Independent,French,7.54,5.5471
1,10/2/91,Cape Verde,rc-strasbourg,2017,2018,Ligue 1,France,foreign,Independent,Portuguese,16.002082,-24.013197
1,8/2/92,Algeria,rc-strasbourg,2017,2018,Ligue 1,France,foreign,France,Arabic,28.033886,1.659626
1,19/12/96,Ivory Coast,rc-strasbourg,2017,2018,Ligue 1,France,foreign,Independent,French,7.54,5.5471
1,9/2/86,Romania,fc-nantes,2017,2018,Ligue 1,France,foreign,Independent,Romanian,45.943161,24.96676
1,1/1/97,Nigeria,fc-nantes,2017,2018,Ligue 1,France,foreign,United Kingdom,English,9.081999,8.675277
1,15/3/93,Brazil,fc-nantes,2017,2018,Ligue 1,France,foreign,Independent,Portuguese,-14.235004,-51.92528
1,30/11/92,Ivory Coast,fc-nantes,2017,2018,Ligue 1,France,foreign,Independent,French,7.54,5.5471
1,10/10/91,Brazil,fc-nantes,2017,2018,Ligue 1,France,foreign,Independent,Portuguese,-14.235004,-51.92528
1,17/2/92,Brazil,fc-nantes,2017,2018,Ligue 1,France,foreign,Independent,Portuguese,-14.235004,-51.92528
1,13/8/91,Sweden,fc-nantes,2017,2018,Ligue 1,France,foreign,Independent,Swedish ,60.128161,18.643501
1,21/5/90,Slovenia,fc-nantes,2017,2018,Ligue 1,France,foreign,Colonized,Slovene,46.151241,14.995463
1,11/9/91,Morocco,fc-nantes,2017,2018,Ligue 1,France,foreign,France,Arabic,31.791702,-7.09262
1,21/8/91,Mali,fc-nantes,2017,2018,Ligue 1,France,foreign,France,French,17.570692,-3.996166
1,12/7/90,Belgium,fc-nantes,2017,2018,Ligue 1,France,foreign,Germany,Dutch/French,50.503887,4.469936
1,8/8/94,Belgium,fc-nantes,2017,2018,Ligue 1,France,foreign,Germany,Dutch/French,50.503887,4.469936
1,5/12/98,Congo DR,fc-nantes,2017,2018,Ligue 1,France,foreign,Independent,French,-4.038333,21.758664
1,21/4/87,Burkina Faso,fc-nantes,2017,2018,Ligue 1,France,foreign,France,French,12.238333,-1.561593
1,7/3/93,Senegal,fc-nantes,2017,2018,Ligue 1,France,foreign,France,French,14.497401,-14.452362
1,31/10/90,Argentina,fc-nantes,2017,2018,Ligue 1,France,foreign,Independent,Spanish,-38.416097,-63.616672
