name,date_of_birth,place_of_birth,team,season_start_year,season_end_year,competition,competitionNation,Foreign,Colony,Language,latitude,longitude
1,14/5/97,Austria,1899-hoffenheim,2017,2018,Bundesliga,Germany,foreign,Germany,German,47.516231,14.550072
1,7/8/95,Austria,1899-hoffenheim,2017,2018,Bundesliga,Germany,foreign,Germany,German,47.516231,14.550072
1,21/6/90,Norway,1899-hoffenheim,2017,2018,Bundesliga,Germany,foreign,Other Countries,Norwegian,60.472024,8.468946
1,17/3/86,Poland,1899-hoffenheim,2017,2018,Bundesliga,Germany,foreign,Germany,Polish,51.919438,19.145136
1,5/2/92,Austria,1899-hoffenheim,2017,2018,Bundesliga,Germany,foreign,Germany,German,47.516231,14.550072
1,19/6/91,Croatia,1899-hoffenheim,2017,2018,Bundesliga,Germany,foreign,Other Countries,Croatian,45.1,15.2
1,9/12/87,Hungary,1899-hoffenheim,2017,2018,Bundesliga,Germany,foreign,Other Countries,Hungarian,47.162494,19.503304
1,24/11/89,Finland,eintracht-frankfurt,2017,2018,Bundesliga,Germany,foreign,Other Countries,Finnish,61.92411,25.748151
1,21/6/92,Israel,eintracht-frankfurt,2017,2018,Bundesliga,Germany,foreign,United Kingdom,Hebrew,31.046051,34.851612
1,30/3/94,Netherlands,eintracht-frankfurt,2017,2018,Bundesliga,Germany,foreign,Germany,Dutch/English,52.132633,5.291266
1,6/3/87,Ghana,eintracht-frankfurt,2017,2018,Bundesliga,Germany,foreign,United Kingdom,English,7.946527,-1.023194
1,13/9/87,Netherlands,eintracht-frankfurt,2017,2018,Bundesliga,Germany,foreign,Germany,Dutch/English,52.132633,5.291266
1,17/5/99,Azerbaijan,eintracht-frankfurt,2017,2018,Bundesliga,Germany,foreign,Other Countries,Azerbaijani,40.143105,47.576927
1,4/5/99,Cameroon,eintracht-frankfurt,2017,2018,Bundesliga,Germany,foreign,Germany,English/French,7.369722,12.354722
1,21/9/93,Croatia,eintracht-frankfurt,2017,2018,Bundesliga,Germany,foreign,Other Countries,Croatian,45.1,15.2
1,15/10/71,Croatia,eintracht-frankfurt,2017,2018,Bundesliga,Germany,foreign,Other Countries,Croatian,45.1,15.2
1,6/4/74,Croatia,eintracht-frankfurt,2017,2018,Bundesliga,Germany,foreign,Other Countries,Croatian,45.1,15.2
1,16/5/77,Austria,eintracht-frankfurt,2017,2018,Bundesliga,Germany,foreign,Germany,German,47.516231,14.550072
1,9/11/81,Austria,eintracht-frankfurt,2017,2018,Bundesliga,Germany,foreign,Germany,German,47.516231,14.550072
1,25/4/94,Croatia,hannover-96,2017,2018,Bundesliga,Germany,foreign,Other Countries,Croatian,45.1,15.2
1,25/8/90,Senegal,hannover-96,2017,2018,Bundesliga,Germany,foreign,France,French,14.497401,-14.452362
1,15/7/96,Norway,hannover-96,2017,2018,Bundesliga,Germany,foreign,Other Countries,Norwegian,60.472024,8.468946
1,23/4/94,Togo,hannover-96,2017,2018,Bundesliga,Germany,foreign,Germany,French,8.619543,0.824782
1,10/6/87,Austria,hannover-96,2017,2018,Bundesliga,Germany,foreign,Germany,German,47.516231,14.550072
1,31/10/45,Poland,hannover-96,2017,2018,Bundesliga,Germany,foreign,Germany,Polish,51.919438,19.145136
1,7/3/96,Austria,1-fc-nuernberg,2017,2018,Bundesliga,Germany,foreign,Germany,German,47.516231,14.550072
1,1/5/84,Slovenia,1-fc-nuernberg,2017,2018,Bundesliga,Germany,foreign,Other Countries,Slovene,46.151241,14.995463
1,7/11/88,Austria,1-fc-nuernberg,2017,2018,Bundesliga,Germany,foreign,Germany,German,47.516231,14.550072
1,29/1/94,Georgia,1-fc-nuernberg,2017,2018,Bundesliga,Germany,foreign,Other Countries,Georgian,42.315407,43.356892
1,12/2/94,Austria,1-fc-nuernberg,2017,2018,Bundesliga,Germany,foreign,Germany,German,47.516231,14.550072
1,11/3/92,Czech Republic,1-fc-nuernberg,2017,2018,Bundesliga,Germany,foreign,Other Countries,Czech,49.817492,15.472962
1,17/8/92,Cameroon,1-fc-nuernberg,2017,2018,Bundesliga,Germany,foreign,Germany,English/French,7.369722,12.354722
1,5/5/94,Slovakia,1-fc-nuernberg,2017,2018,Bundesliga,Germany,foreign,Other Countries,Slovak/Bulgarian/Czech/Polish/German/Romani/Rusyn Serbian Ukrainian,48.669026,19.699024
1,26/10/87,Poland,sc-freiburg,2017,2018,Bundesliga,Germany,foreign,Germany,Polish,51.919438,19.145136
1,11/7/96,Austria,sc-freiburg,2017,2018,Bundesliga,Germany,foreign,Germany,German,47.516231,14.550072
1,27/3/90,Albania,sc-freiburg,2017,2018,Bundesliga,Germany,foreign,Other Countries,Albanian,41.153332,20.168331
1,25/6/96,Tunisia,sc-freiburg,2017,2018,Bundesliga,Germany,foreign,France,Arabic,33.886917,9.537499
1,7/1/85,Slovakia,sc-freiburg,2017,2018,Bundesliga,Germany,foreign,Other Countries,Slovak/Bulgarian/Czech/Polish/German/Romani/Rusyn Serbian Ukrainian,48.669026,19.699024
1,23/12/96,Poland,sc-freiburg,2017,2018,Bundesliga,Germany,foreign,Germany,Polish,51.919438,19.145136
1,15/1/92,Poland,vfb-stuttgart,2017,2018,Bundesliga,Germany,foreign,Germany,Polish,51.919438,19.145136
1,18/3/98,Belgium,vfb-stuttgart,2017,2018,Bundesliga,Germany,foreign,Germany,Dutch/French,50.503887,4.469936
1,15/11/70,Croatia,vfb-stuttgart,2017,2018,Bundesliga,Germany,foreign,Other Countries,Croatian,45.1,15.2
1,6/1/85,Austria,fc-schalke-04,2017,2018,Bundesliga,Germany,foreign,Germany,German,47.516231,14.550072
1,2/7/94,Ghana,fc-schalke-04,2017,2018,Bundesliga,Germany,foreign,United Kingdom,English,7.946527,-1.023194
1,24/11/94,Algeria,fc-schalke-04,2017,2018,Bundesliga,Germany,foreign,France,Arabic,28.033886,1.659626
1,18/6/97,Morocco,fc-schalke-04,2017,2018,Bundesliga,Germany,foreign,France,Arabic,31.791702,-7.09262
1,29/9/89,Ukraine,fc-schalke-04,2017,2018,Bundesliga,Germany,foreign,Other Countries,Ukrainian,48.379433,31.16558
1,7/2/94,Austria,fc-schalke-04,2017,2018,Bundesliga,Germany,foreign,Germany,German,47.516231,14.550072
1,24/4/89,Austria,fc-schalke-04,2017,2018,Bundesliga,Germany,foreign,Germany,German,47.516231,14.550072
1,6/5/95,Croatia,fc-schalke-04,2017,2018,Bundesliga,Germany,foreign,Other Countries,Croatian,45.1,15.2
1,3/9/97,Ghana,fc-schalke-04,2017,2018,Bundesliga,Germany,foreign,United Kingdom,English,7.946527,-1.023194
1,28/6/84,Austria,bayer-leverkusen,2017,2018,Bundesliga,Germany,foreign,Germany,German,47.516231,14.550072
1,28/11/95,Croatia,bayer-leverkusen,2017,2018,Bundesliga,Germany,foreign,Other Countries,Croatian,45.1,15.2
1,2/1/88,Austria,bayer-leverkusen,2017,2018,Bundesliga,Germany,foreign,Germany,German,47.516231,14.550072
1,22/1/94,Ukraine,bayer-leverkusen,2017,2018,Bundesliga,Germany,foreign,Other Countries,Ukrainian,48.379433,31.16558
1,13/9/94,Finland,bayer-leverkusen,2017,2018,Bundesliga,Germany,foreign,Other Countries,Finnish,61.92411,25.748151
1,18/4/90,Poland,juventus,2017,2018,Serie A,Italy,foreign,Germany,Polish,51.919438,19.145136
1,17/4/87,Morocco,juventus,2017,2018,Serie A,Italy,foreign,France,Arabic,31.791702,-7.09262
1,9/12/88,Ghana,juventus,2017,2018,Serie A,Italy,foreign,United Kingdom,English,7.946527,-1.023194
1,29/5/98,Austria,juventus,2017,2018,Serie A,Italy,foreign,Germany,German,47.516231,14.550072
1,21/5/86,Croatia,juventus,2017,2018,Serie A,Italy,foreign,Other Countries,Croatian,45.1,15.2
1,5/9/93,Senegal,spal-2013-ferrara,2017,2018,Serie A,Italy,foreign,France,French,14.497401,-14.452362
1,21/4/86,Poland,spal-2013-ferrara,2017,2018,Serie A,Italy,foreign,Germany,Polish,51.919438,19.145136
1,22/7/85,Senegal,spal-2013-ferrara,2017,2018,Serie A,Italy,foreign,France,French,14.497401,-14.452362
1,1/5/91,Poland,spal-2013-ferrara,2017,2018,Serie A,Italy,foreign,Germany,Polish,51.919438,19.145136
1,15/7/96,Croatia,spal-2013-ferrara,2017,2018,Serie A,Italy,foreign,Other Countries,Croatian,45.1,15.2
1,5/6/94,Finland,spal-2013-ferrara,2017,2018,Serie A,Italy,foreign,Other Countries,Finnish,61.92411,25.748151
1,10/1/89,Slovenia,spal-2013-ferrara,2017,2018,Serie A,Italy,foreign,Other Countries,Slovene,46.151241,14.995463
1,1/2/91,Algeria,ssc-napoli,2017,2018,Serie A,Italy,foreign,France,Arabic,28.033886,1.659626
1,2/2/94,Albania,ssc-napoli,2017,2018,Serie A,Italy,foreign,Other Countries,Albanian,41.153332,20.168331
1,20/6/91,Senegal,ssc-napoli,2017,2018,Serie A,Italy,foreign,France,French,14.497401,-14.452362
1,17/7/97,Guinea,ssc-napoli,2017,2018,Serie A,Italy,foreign,France,French,9.945587,-9.696645
1,27/7/87,Slovakia,ssc-napoli,2017,2018,Serie A,Italy,foreign,Other Countries,Slovak/Bulgarian/Czech/Polish/German/Romani/Rusyn Serbian Ukrainian,48.669026,19.699024
1,5/1/96,Morocco,ssc-napoli,2017,2018,Serie A,Italy,foreign,France,Arabic,31.791702,-7.09262
1,10/5/89,Croatia,ssc-napoli,2017,2018,Serie A,Italy,foreign,Other Countries,Croatian,45.1,15.2
1,19/7/95,Croatia,ssc-napoli,2017,2018,Serie A,Italy,foreign,Other Countries,Croatian,45.1,15.2
1,20/5/94,Poland,ssc-napoli,2017,2018,Serie A,Italy,foreign,Germany,Polish,51.919438,19.145136
1,6/5/87,Belgium,ssc-napoli,2017,2018,Serie A,Italy,foreign,Germany,Dutch/French,50.503887,4.469936
1,28/2/94,Poland,ssc-napoli,2017,2018,Serie A,Italy,foreign,Germany,Polish,51.919438,19.145136
1,11/11/96,Algeria,ssc-napoli,2017,2018,Serie A,Italy,foreign,France,Arabic,28.033886,1.659626
1,6/5/98,Ghana,sassuolo-calcio,2017,2018,Serie A,Italy,foreign,United Kingdom,English,7.946527,-1.023194
1,25/5/93,Netherlands,sassuolo-calcio,2017,2018,Serie A,Italy,foreign,Germany,Dutch/English,52.132633,5.291266
1,10/3/93,Ghana,sassuolo-calcio,2017,2018,Serie A,Italy,foreign,United Kingdom,English,7.946527,-1.023194
1,17/3/93,Senegal,sassuolo-calcio,2017,2018,Serie A,Italy,foreign,France,French,14.497401,-14.452362
1,6/6/90,Slovenia,sampdoria,2017,2018,Serie A,Italy,foreign,Other Countries,Slovene,46.151241,14.995463
1,1/7/00,Hungary,sampdoria,2017,2018,Serie A,Italy,foreign,Other Countries,Hungarian,47.162494,19.503304
1,3/1/99,Lithuania,sampdoria,2017,2018,Serie A,Italy,foreign,Other Countries,Lithuanian,55.169438,23.881275
1,12/7/92,Poland,sampdoria,2017,2018,Serie A,Italy,foreign,Germany,Polish,51.919438,19.145136
1,17/7/87,Croatia,sampdoria,2017,2018,Serie A,Italy,foreign,Other Countries,Croatian,45.1,15.2
1,10/10/99,Guinea-Bissau,sampdoria,2017,2018,Serie A,Italy,foreign,Other Countries,Portuguese,11.803749,-15.180413
1,2/2/95,Poland,sampdoria,2017,2018,Serie A,Italy,foreign,Germany,Polish,51.919438,19.145136
1,14/5/94,Belgium,sampdoria,2017,2018,Serie A,Italy,foreign,Germany,Dutch/French,50.503887,4.469936
1,30/3/99,Slovakia,sampdoria,2017,2018,Serie A,Italy,foreign,Other Countries,Slovak/Bulgarian/Czech/Polish/German/Romani/Rusyn Serbian Ukrainian,48.669026,19.699024
1,14/3/97,Poland,sampdoria,2017,2018,Serie A,Italy,foreign,Germany,Polish,51.919438,19.145136
1,19/8/97,Poland,acf-fiorentina,2017,2018,Serie A,Italy,foreign,Germany,Polish,51.919438,19.145136
1,25/2/89,Croatia,acf-fiorentina,2017,2018,Serie A,Italy,foreign,Other Countries,Croatian,45.1,15.2
1,12/3/99,Slovenia,acf-fiorentina,2017,2018,Serie A,Italy,foreign,Other Countries,Slovene,46.151241,14.995463
1,9/1/94,Czech Republic,genoa-cfc,2017,2018,Serie A,Italy,foreign,Other Countries,Czech,49.817492,15.472962
1,29/2/92,Morocco,genoa-cfc,2017,2018,Serie A,Italy,foreign,France,Arabic,31.791702,-7.09262
1,20/9/91,Ghana,genoa-cfc,2017,2018,Serie A,Italy,foreign,United Kingdom,English,7.946527,-1.023194
1,27/3/96,Belgium,genoa-cfc,2017,2018,Serie A,Italy,foreign,Germany,Dutch/French,50.503887,4.469936
1,30/3/90,Sierra Leone,genoa-cfc,2017,2018,Serie A,Italy,foreign,United Kingdom,English,8.460555,-11.779889
1,24/5/89,Morocco,genoa-cfc,2017,2018,Serie A,Italy,foreign,France,Arabic,31.791702,-7.09262
1,27/7/83,Macedonia,genoa-cfc,2017,2018,Serie A,Italy,foreign,Other Countries,Macedonian,41.608635,21.745275
1,19/3/95,Albania,lazio-roma,2017,2018,Serie A,Italy,foreign,Other Countries,Albanian,41.153332,20.168331
1,15/3/87,Croatia,lazio-roma,2017,2018,Serie A,Italy,foreign,Other Countries,Croatian,45.1,15.2
1,23/11/91,Angola,lazio-roma,2017,2018,Serie A,Italy,foreign,Other Countries,Portuguese,-11.202692,17.873887
1,5/2/92,Netherlands,lazio-roma,2017,2018,Serie A,Italy,foreign,Germany,Dutch/English,52.132633,5.291266
1,25/7/94,Belgium,lazio-roma,2017,2018,Serie A,Italy,foreign,Germany,Dutch/French,50.503887,4.469936
1,1/1/99,Finland,lazio-roma,2017,2018,Serie A,Italy,foreign,Other Countries,Finnish,61.92411,25.748151
1,5/5/91,Poland,as-roma,2017,2018,Serie A,Italy,foreign,Germany,Polish,51.919438,19.145136
1,10/9/97,Croatia,as-roma,2017,2018,Serie A,Italy,foreign,Other Countries,Croatian,45.1,15.2
1,11/2/95,Netherlands,as-roma,2017,2018,Serie A,Italy,foreign,Germany,Dutch/English,52.132633,5.291266
1,4/5/88,Belgium,as-roma,2017,2018,Serie A,Italy,foreign,Germany,Dutch/French,50.503887,4.469936
1,13/2/90,Netherlands,as-roma,2017,2018,Serie A,Italy,foreign,Germany,Dutch/English,52.132633,5.291266
1,24/1/96,Czech Republic,as-roma,2017,2018,Serie A,Italy,foreign,Other Countries,Czech,49.817492,15.472962
1,27/3/90,Cameroon,torino-fc,2017,2018,Serie A,Italy,foreign,Germany,English/French,7.369722,12.354722
1,5/1/92,Ghana,torino-fc,2017,2018,Serie A,Italy,foreign,United Kingdom,English,7.946527,-1.023194
1,22/5/91,Nigeria,torino-fc,2017,2018,Serie A,Italy,foreign,United Kingdom,English,9.081999,8.675277
1,21/8/98,Croatia,torino-fc,2017,2018,Serie A,Italy,foreign,Other Countries,Croatian,45.1,15.2
1,19/12/94,Senegal,torino-fc,2017,2018,Serie A,Italy,foreign,France,French,14.497401,-14.452362
1,19/12/93,Iraq,udinese-calcio,2017,2018,Serie A,Italy,foreign,United Kingdom,Arabic,33.223191,43.679291
1,4/5/90,Netherlands,udinese-calcio,2017,2018,Serie A,Italy,foreign,Germany,Dutch/English,52.132633,5.291266
1,11/8/99,Slovakia,udinese-calcio,2017,2018,Serie A,Italy,foreign,Other Countries,Slovak/Bulgarian/Czech/Polish/German/Romani/Rusyn Serbian Ukrainian,48.669026,19.699024
1,3/12/94,Czech Republic,udinese-calcio,2017,2018,Serie A,Italy,foreign,Other Countries,Czech,49.817492,15.472962
1,29/6/84,Iceland,udinese-calcio,2017,2018,Serie A,Italy,foreign,Other Countries,Icelandic,64.963051,-19.020835
1,19/1/96,Czech Republic,udinese-calcio,2017,2018,Serie A,Italy,foreign,Other Countries,Czech,49.817492,15.472962
1,11/8/97,Croatia,udinese-calcio,2017,2018,Serie A,Italy,foreign,Other Countries,Croatian,45.1,15.2
1,,Albania,udinese-calcio,2017,2018,Serie A,Italy,foreign,Other Countries,Albanian,41.153332,20.168331
1,7/7/95,Croatia,udinese-calcio,2017,2018,Serie A,Italy,foreign,Other Countries,Croatian,45.1,15.2
1,16/4/78,Croatia,udinese-calcio,2017,2018,Serie A,Italy,foreign,Other Countries,Croatian,45.1,15.2
1,5/2/97,Belgium,cagliari-calcio,2017,2018,Serie A,Italy,foreign,Germany,Dutch/French,50.503887,4.469936
1,17/8/90,Moldova,cagliari-calcio,2017,2018,Serie A,Italy,foreign,Other Countries,Romanian,47.411631,28.369885
1,30/5/99,Ghana,cagliari-calcio,2017,2018,Serie A,Italy,foreign,United Kingdom,English,7.946527,-1.023194
1,11/9/98,North Korea,cagliari-calcio,2017,2018,Serie A,Italy,foreign,Other Countries,Korean,40.339852,127.510093
1,10/3/89,Albania,atalanta,2017,2018,Serie A,Italy,foreign,Other Countries,Albanian,41.153332,20.168331
1,5/12/95,Belgium,atalanta,2017,2018,Serie A,Italy,foreign,Germany,Dutch/French,50.503887,4.469936
1,9/1/94,Netherlands,atalanta,2017,2018,Serie A,Italy,foreign,Germany,Dutch/English,52.132633,5.291266
1,29/3/91,Netherlands,atalanta,2017,2018,Serie A,Italy,foreign,Germany,Dutch/English,52.132633,5.291266
1,14/11/98,Gambia,atalanta,2017,2018,Serie A,Italy,foreign,United Kingdom,English,13.443182,-15.310139
1,29/1/88,Slovenia,atalanta,2017,2018,Serie A,Italy,foreign,Other Countries,Slovene,46.151241,14.995463
1,14/7/84,Slovenia,inter,2017,2018,Serie A,Italy,foreign,Other Countries,Slovene,46.151241,14.995463
1,11/2/95,Slovakia,inter,2017,2018,Serie A,Italy,foreign,Other Countries,Slovak/Bulgarian/Czech/Polish/German/Romani/Rusyn Serbian Ukrainian,48.669026,19.699024
1,16/11/92,Croatia,inter,2017,2018,Serie A,Italy,foreign,Other Countries,Croatian,45.1,15.2
1,20/7/99,Belgium,inter,2017,2018,Serie A,Italy,foreign,Germany,Dutch/French,50.503887,4.469936
1,2/2/89,Croatia,inter,2017,2018,Serie A,Italy,foreign,Other Countries,Croatian,45.1,15.2
1,15/6/98,Morocco,ac-milan,2017,2018,Serie A,Italy,foreign,France,Arabic,31.791702,-7.09262
1,17/10/90,Nigeria,ac-milan,2017,2018,Serie A,Italy,foreign,United Kingdom,English,9.081999,8.675277
1,5/1/88,Croatia,ac-milan,2017,2018,Serie A,Italy,foreign,Other Countries,Croatian,45.1,15.2
1,1/7/94,Slovenia,empoli-fc,2017,2018,Serie A,Italy,foreign,Other Countries,Slovene,46.151241,14.995463
1,23/3/90,Georgia,empoli-fc,2017,2018,Serie A,Italy,foreign,Other Countries,Georgian,42.315407,43.356892
1,22/6/92,Senegal,parma-calcio-1913,2017,2018,Serie A,Italy,foreign,France,French,14.497401,-14.452362
1,18/1/97,Netherlands,parma-calcio-1913,2017,2018,Serie A,Italy,foreign,Germany,Dutch/English,52.132633,5.291266
1,16/4/96,Mali,bologna-fc,2017,2018,Serie A,Italy,foreign,France,French,17.570692,-3.996166
1,19/11/94,Senegal,bologna-fc,2017,2018,Serie A,Italy,foreign,France,French,14.497401,-14.452362
1,7/6/96,Ghana,bologna-fc,2017,2018,Serie A,Italy,foreign,United Kingdom,English,7.946527,-1.023194
1,26/8/99,Nigeria,bologna-fc,2017,2018,Serie A,Italy,foreign,United Kingdom,English,9.081999,8.675277
1,17/6/95,Hungary,bologna-fc,2017,2018,Serie A,Italy,foreign,Other Countries,Hungarian,47.162494,19.503304
1,5/7/92,Czech Republic,bologna-fc,2017,2018,Serie A,Italy,foreign,Other Countries,Czech,49.817492,15.472962
1,19/9/94,Slovenia,frosinone-calcio,2017,2018,Serie A,Italy,foreign,Other Countries,Slovene,46.151241,14.995463
1,10/3/93,Ghana,frosinone-calcio,2017,2018,Serie A,Italy,foreign,United Kingdom,English,7.946527,-1.023194
1,4/11/00,Moldova,frosinone-calcio,2017,2018,Serie A,Italy,foreign,Other Countries,Romanian,47.411631,28.369885
1,15/4/97,Ghana,frosinone-calcio,2017,2018,Serie A,Italy,foreign,United Kingdom,English,7.946527,-1.023194
1,9/7/82,Slovenia,chievo-verona,2017,2018,Serie A,Italy,foreign,Other Countries,Slovene,46.151241,14.995463
1,2/10/94,Poland,chievo-verona,2017,2018,Serie A,Italy,foreign,Germany,Polish,51.919438,19.145136
1,26/9/96,Belgium,chievo-verona,2017,2018,Serie A,Italy,foreign,Germany,Dutch/French,50.503887,4.469936
1,7/8/86,Slovenia,chievo-verona,2017,2018,Serie A,Italy,foreign,Other Countries,Slovene,46.151241,14.995463
1,12/12/86,Finland,chievo-verona,2017,2018,Serie A,Italy,foreign,Other Countries,Finnish,61.92411,25.748151
1,12/5/95,Poland,chievo-verona,2017,2018,Serie A,Italy,foreign,Germany,Polish,51.919438,19.145136
1,11/5/92,Belgium,chelsea-fc,2017,2018,premier League,United Kingdom,foreign,Germany,Dutch/French,50.503887,4.469936
1,12/12/90,Nigeria,chelsea-fc,2017,2018,premier League,United Kingdom,foreign,United Kingdom,English,9.081999,8.675277
1,15/10/96,Belgium,chelsea-fc,2017,2018,premier League,United Kingdom,foreign,Germany,Dutch/French,50.503887,4.469936
1,7/1/91,Belgium,chelsea-fc,2017,2018,premier League,United Kingdom,foreign,Germany,Dutch/French,50.503887,4.469936
1,27/9/87,Hungary,liverpool-fc,2017,2018,premier League,United Kingdom,foreign,Other Countries,Hungarian,47.162494,19.503304
1,6/3/88,Belgium,liverpool-fc,2017,2018,premier League,United Kingdom,foreign,Germany,Dutch/French,50.503887,4.469936
1,30/10/85,Estonia,liverpool-fc,2017,2018,premier League,United Kingdom,foreign,Other Countries,Estonian,58.595272,25.013607
1,5/7/89,Croatia,liverpool-fc,2017,2018,premier League,United Kingdom,foreign,Other Countries,Croatian,45.1,15.2
1,8/9/98,Ireland,liverpool-fc,2017,2018,premier League,United Kingdom,foreign,United Kingdom,English/Irish,53.41291,-8.24389
1,8/8/91,Cameroon,liverpool-fc,2017,2018,premier League,United Kingdom,foreign,Germany,English/French,7.369722,12.354722
1,8/7/91,Netherlands,liverpool-fc,2017,2018,premier League,United Kingdom,foreign,Germany,Dutch/English,52.132633,5.291266
1,11/11/90,Netherlands,liverpool-fc,2017,2018,premier League,United Kingdom,foreign,Germany,Dutch/English,52.132633,5.291266
1,10/4/92,Senegal,liverpool-fc,2017,2018,premier League,United Kingdom,foreign,France,French,14.497401,-14.452362
1,15/6/92,Egypt,liverpool-fc,2017,2018,premier League,United Kingdom,foreign,United Kingdom,Arabic,26.820553,30.802498
1,24/1/83,Netherlands,liverpool-fc,2017,2018,premier League,United Kingdom,foreign,Germany,Dutch/English,52.132633,5.291266
1,8/7/71,Netherlands,liverpool-fc,2017,2018,premier League,United Kingdom,foreign,Germany,Dutch/English,52.132633,5.291266
1,10/4/86,Belgium,manchester-city,2017,2018,premier League,United Kingdom,foreign,Germany,Dutch/French,50.503887,4.469936
1,28/6/91,Belgium,manchester-city,2017,2018,premier League,United Kingdom,foreign,Germany,Dutch/French,50.503887,4.469936
1,15/12/96,Ukraine,manchester-city,2017,2018,premier League,United Kingdom,foreign,Other Countries,Ukrainian,48.379433,31.16558
1,24/1/94,Ireland,watford-fc,2017,2018,premier League,United Kingdom,foreign,United Kingdom,English/Irish,53.41291,-8.24389
1,22/7/89,Netherlands,watford-fc,2017,2018,premier League,United Kingdom,foreign,Germany,Dutch/English,52.132633,5.291266
1,24/2/91,Belgium,watford-fc,2017,2018,premier League,United Kingdom,foreign,Germany,Dutch/French,50.503887,4.469936
