name,date_of_birth,place_of_birth,team,season,season_start_year,season_end_year
Andrew Thompson,09/11/1967,England,wolverhampton-wanderers,Season 1994/1995,1994,1995
Mark Venus,06/04/1967,England,wolverhampton-wanderers,Season 1994/1995,1994,1995
Paul Birch,20/11/1962,England,wolverhampton-wanderers,Season 1994/1995,1994,1995
Gordon Cowans,27/10/1958,England,wolverhampton-wanderers,Season 1994/1995,1994,1995
Tony Daley,18/10/1967,England,wolverhampton-wanderers,Season 1994/1995,1994,1995
Neil Emblen,19/06/1971,England,wolverhampton-wanderers,Season 1994/1995,1994,1995
Darren Ferguson,09/02/1972,Scotland,wolverhampton-wanderers,Season 1994/1995,1994,1995
Stephen Froggatt,09/03/1973,England,wolverhampton-wanderers,Season 1994/1995,1994,1995
Kevin Keen,25/02/1967,England,wolverhampton-wanderers,Season 1994/1995,1994,1995
Jimmy Kelly,14/02/1973,England,wolverhampton-wanderers,Season 1994/1995,1994,1995
Geoff Thomas,05/08/1964,England,wolverhampton-wanderers,Season 1994/1995,1994,1995
Jermaine Wright,21/10/1975,England,wolverhampton-wanderers,Season 1994/1995,1994,1995
Steve Bull,28/03/1965,England,wolverhampton-wanderers,Season 1994/1995,1994,1995
Robbie Dennison,30/04/1963,Northern Ireland,wolverhampton-wanderers,Season 1994/1995,1994,1995
Don Goodman,09/05/1966,England,wolverhampton-wanderers,Season 1994/1995,1994,1995
David Kelly,25/11/1965,Ireland,wolverhampton-wanderers,Season 1994/1995,1994,1995
Graham Taylor,15/09/1944,England,wolverhampton-wanderers,Season 1994/1995,1994,1995
Paul Jones,18/04/1967,Wales,wolverhampton-wanderers,Season 1993/1994,1993,1994
Michael Stowell,19/04/1965,England,wolverhampton-wanderers,Season 1993/1994,1993,1994
Paul Blades,05/01/1965,England,wolverhampton-wanderers,Season 1993/1994,1993,1994
Paul Edwards,25/12/1963,England,wolverhampton-wanderers,Season 1993/1994,1993,1994
Derek Mountfield,02/11/1962,England,wolverhampton-wanderers,Season 1993/1994,1993,1994
Peter Shirtliff,06/04/1961,England,wolverhampton-wanderers,Season 1993/1994,1993,1994
Jamie Smith,17/09/1974,England,wolverhampton-wanderers,Season 1993/1994,1993,1994
Andrew Thompson,09/11/1967,England,wolverhampton-wanderers,Season 1993/1994,1993,1994
Mark Venus,06/04/1967,England,wolverhampton-wanderers,Season 1993/1994,1993,1994
Paul Birch,20/11/1962,England,wolverhampton-wanderers,Season 1993/1994,1993,1994
Paul Cook,22/02/1967,England,wolverhampton-wanderers,Season 1993/1994,1993,1994
Tony Daley,18/10/1967,England,wolverhampton-wanderers,Season 1993/1994,1993,1994
Darren Ferguson,09/02/1972,Scotland,wolverhampton-wanderers,Season 1993/1994,1993,1994
Kevin Keen,25/02/1967,England,wolverhampton-wanderers,Season 1993/1994,1993,1994
Chris Marsden,03/01/1969,England,wolverhampton-wanderers,Season 1993/1994,1993,1994
Geoff Thomas,05/08/1964,England,wolverhampton-wanderers,Season 1993/1994,1993,1994
Steve Bull,28/03/1965,England,wolverhampton-wanderers,Season 1993/1994,1993,1994
Robbie Dennison,30/04/1963,Northern Ireland,wolverhampton-wanderers,Season 1993/1994,1993,1994
David Kelly,25/11/1965,Ireland,wolverhampton-wanderers,Season 1993/1994,1993,1994
Cyrille Regis,09/02/1958,England,wolverhampton-wanderers,Season 1993/1994,1993,1994
Graham Taylor,15/09/1944,England,wolverhampton-wanderers,Season 1993/1994,1993,1994
Paul Jones,18/04/1967,Wales,wolverhampton-wanderers,Season 1992/1993,1992,1993
Michael Stowell,19/04/1965,England,wolverhampton-wanderers,Season 1992/1993,1992,1993
Paul Blades,05/01/1965,England,wolverhampton-wanderers,Season 1992/1993,1992,1993
Paul Edwards,25/12/1963,England,wolverhampton-wanderers,Season 1992/1993,1992,1993
Lawrence Madden,28/09/1955,England,wolverhampton-wanderers,Season 1992/1993,1992,1993
Derek Mountfield,02/11/1962,England,wolverhampton-wanderers,Season 1992/1993,1992,1993
Jamie Smith,17/09/1974,England,wolverhampton-wanderers,Season 1992/1993,1992,1993
Andrew Thompson,09/11/1967,England,wolverhampton-wanderers,Season 1992/1993,1992,1993
Mark Venus,06/04/1967,England,wolverhampton-wanderers,Season 1992/1993,1992,1993
Paul Birch,20/11/1962,England,wolverhampton-wanderers,Season 1992/1993,1992,1993
Mark Burke,12/02/1969,England,wolverhampton-wanderers,Season 1992/1993,1992,1993
Paul Cook,22/02/1967,England,wolverhampton-wanderers,Season 1992/1993,1992,1993
Steve Bull,28/03/1965,England,wolverhampton-wanderers,Season 1992/1993,1992,1993
Robbie Dennison,30/04/1963,Northern Ireland,wolverhampton-wanderers,Season 1992/1993,1992,1993
Andrew Mutch,28/12/1963,England,wolverhampton-wanderers,Season 1992/1993,1992,1993
Graham Turner,05/10/1947,England,wolverhampton-wanderers,Season 1992/1993,1992,1993
Paul Jones,18/04/1967,Wales,wolverhampton-wanderers,Season 1991/1992,1991,1992
Michael Stowell,19/04/1965,England,wolverhampton-wanderers,Season 1991/1992,1991,1992
Lawrence Madden,28/09/1955,England,wolverhampton-wanderers,Season 1991/1992,1991,1992
Derek Mountfield,02/11/1962,England,wolverhampton-wanderers,Season 1991/1992,1991,1992
Brian Roberts,06/11/1955,England,wolverhampton-wanderers,Season 1991/1992,1991,1992
Andrew Thompson,09/11/1967,England,wolverhampton-wanderers,Season 1991/1992,1991,1992
Mark Venus,06/04/1967,England,wolverhampton-wanderers,Season 1991/1992,1991,1992
Paul Birch,20/11/1962,England,wolverhampton-wanderers,Season 1991/1992,1991,1992
Mark Burke,12/02/1969,England,wolverhampton-wanderers,Season 1991/1992,1991,1992
Paul Cook,22/02/1967,England,wolverhampton-wanderers,Season 1991/1992,1991,1992
Jimmy Kelly,14/02/1973,England,wolverhampton-wanderers,Season 1991/1992,1991,1992
Steve Bull,28/03/1965,England,wolverhampton-wanderers,Season 1991/1992,1991,1992
Robbie Dennison,30/04/1963,Northern Ireland,wolverhampton-wanderers,Season 1991/1992,1991,1992
Andrew Mutch,28/12/1963,England,wolverhampton-wanderers,Season 1991/1992,1991,1992
Graham Turner,05/10/1947,England,wolverhampton-wanderers,Season 1991/1992,1991,1992
Fraser Forster,17/03/1988,England,southampton-fc,Season 2017/2018,2017,2018
Alex McCarthy,03/12/1989,England,southampton-fc,Season 2017/2018,2017,2018
Jack Rose,31/01/1995,England,southampton-fc,Season 2017/2018,2017,2018
Stuart Taylor,28/11/1980,England,southampton-fc,Season 2017/2018,2017,2018
Jan Bednarek,12/04/1996,Poland,southampton-fc,Season 2017/2018,2017,2018
Ryan Bertrand,05/08/1989,England,southampton-fc,Season 2017/2018,2017,2018
CÃ©dric Soares,31/08/1991,Portugal,southampton-fc,Season 2017/2018,2017,2018
Wesley Hoedt,06/03/1994,Netherlands,southampton-fc,Season 2017/2018,2017,2018
Samuel McQueen,06/02/1995,England,southampton-fc,Season 2017/2018,2017,2018
JÃ©rÃ©my Pied,23/02/1989,France,southampton-fc,Season 2017/2018,2017,2018
Jack Stephens,27/01/1994,England,southampton-fc,Season 2017/2018,2017,2018
Maya Yoshida,24/08/1988,Japan,southampton-fc,Season 2017/2018,2017,2018
Sofiane Boufal,17/09/1993,Morocco,southampton-fc,Season 2017/2018,2017,2018
Steven Davis,01/01/1985,Northern Ireland,southampton-fc,Season 2017/2018,2017,2018
Pierre-Emile HÃ¸jbjerg,05/08/1995,Denmark,southampton-fc,Season 2017/2018,2017,2018
Mario Lemina,01/09/1993,Gabon,southampton-fc,Season 2017/2018,2017,2018
Oriol Romeu,24/09/1991,Spain,southampton-fc,Season 2017/2018,2017,2018
Nathan Redmond,06/03/1994,England,southampton-fc,Season 2017/2018,2017,2018
DuÅ¡an TadiÄ,20/11/1988,Serbia,southampton-fc,Season 2017/2018,2017,2018
James Ward-Prowse,01/11/1994,England,southampton-fc,Season 2017/2018,2017,2018
Charlie Austin,05/07/1989,England,southampton-fc,Season 2017/2018,2017,2018
Guido Carrillo,25/06/1991,Argentina,southampton-fc,Season 2017/2018,2017,2018
Manolo Gabbiadini,26/11/1991,Italy,southampton-fc,Season 2017/2018,2017,2018
Shane Long,22/01/1987,Ireland,southampton-fc,Season 2017/2018,2017,2018
Michael Obafemi,06/07/2000,Ireland,southampton-fc,Season 2017/2018,2017,2018
Josh Sims,28/03/1997,England,southampton-fc,Season 2017/2018,2017,2018
Mark Hughes,01/11/1963,Wales,southampton-fc,Season 2017/2018,2017,2018
Mark Bowen,07/12/1963,Wales,southampton-fc,Season 2017/2018,2017,2018
Kelvin Davis,29/09/1976,England,southampton-fc,Season 2017/2018,2017,2018
Eddie Niedzwiecki,03/05/1959,Wales,southampton-fc,Season 2017/2018,2017,2018
David Watson,10/11/1973,England,southampton-fc,Season 2017/2018,2017,2018
Fraser Forster,17/03/1988,England,southampton-fc,Season 2016/2017,2016,2017
Mouez Hassen,05/03/1995,Tunisia,southampton-fc,Season 2016/2017,2016,2017
Harry Lewis,20/12/1997,England,southampton-fc,Season 2016/2017,2016,2017
Alex McCarthy,03/12/1989,England,southampton-fc,Season 2016/2017,2016,2017
Stuart Taylor,28/11/1980,England,southampton-fc,Season 2016/2017,2016,2017
Ryan Bertrand,05/08/1989,England,southampton-fc,Season 2016/2017,2016,2017
MartÃ­n CÃ¡ceres,07/04/1987,Uruguay,southampton-fc,Season 2016/2017,2016,2017
CÃ©dric Soares,31/08/1991,Portugal,southampton-fc,Season 2016/2017,2016,2017
Florin GardoÅ,29/10/1988,Romania,southampton-fc,Season 2016/2017,2016,2017
Cuco Martina,25/09/1989,CuraÃ§ao,southampton-fc,Season 2016/2017,2016,2017
Samuel McQueen,06/02/1995,England,southampton-fc,Season 2016/2017,2016,2017
JÃ©rÃ©my Pied,23/02/1989,France,southampton-fc,Season 2016/2017,2016,2017
Jack Stephens,27/01/1994,England,southampton-fc,Season 2016/2017,2016,2017
Matt Targett,18/09/1995,England,southampton-fc,Season 2016/2017,2016,2017
Virgil van Dijk,08/07/1991,Netherlands,southampton-fc,Season 2016/2017,2016,2017
Maya Yoshida,24/08/1988,Japan,southampton-fc,Season 2016/2017,2016,2017
Sofiane Boufal,17/09/1993,Morocco,southampton-fc,Season 2016/2017,2016,2017
Jordy Clasie,27/06/1991,Netherlands,southampton-fc,Season 2016/2017,2016,2017
Steven Davis,01/01/1985,Northern Ireland,southampton-fc,Season 2016/2017,2016,2017
Jake Hesketh,27/03/1996,England,southampton-fc,Season 2016/2017,2016,2017
Pierre-Emile HÃ¸jbjerg,05/08/1995,Denmark,southampton-fc,Season 2016/2017,2016,2017
Lloyd Isgrove,12/01/1993,Wales,southampton-fc,Season 2016/2017,2016,2017
Oriol Romeu,24/09/1991,Spain,southampton-fc,Season 2016/2017,2016,2017
Nathan Redmond,06/03/1994,England,southampton-fc,Season 2016/2017,2016,2017
Harrison Reed,27/01/1995,England,southampton-fc,Season 2016/2017,2016,2017
James Ward-Prowse,01/11/1994,England,southampton-fc,Season 2016/2017,2016,2017
Charlie Austin,05/07/1989,England,southampton-fc,Season 2016/2017,2016,2017
Manolo Gabbiadini,26/11/1991,Italy,southampton-fc,Season 2016/2017,2016,2017
Shane Long,22/01/1987,Ireland,southampton-fc,Season 2016/2017,2016,2017
Olufela Olomola,05/09/1997,England,southampton-fc,Season 2016/2017,2016,2017
Jay Rodriguez,29/07/1989,England,southampton-fc,Season 2016/2017,2016,2017
Josh Sims,28/03/1997,England,southampton-fc,Season 2016/2017,2016,2017
DuÅ¡an TadiÄ,20/11/1988,Serbia,southampton-fc,Season 2016/2017,2016,2017
Claude Puel,02/09/1961,France,southampton-fc,Season 2016/2017,2016,2017
Eric Black,01/10/1963,Scotland,southampton-fc,Season 2016/2017,2016,2017
Pascal Plancque,20/08/1963,France,southampton-fc,Season 2016/2017,2016,2017
David Watson,10/11/1973,England,southampton-fc,Season 2016/2017,2016,2017
Kelvin Davis,29/09/1976,England,southampton-fc,Season 2015/2016,2015,2016
Fraser Forster,17/03/1988,England,southampton-fc,Season 2015/2016,2015,2016
Paulo Gazzaniga,02/01/1992,Argentina,southampton-fc,Season 2015/2016,2015,2016
Maarten Stekelenburg,22/09/1982,Netherlands,southampton-fc,Season 2015/2016,2015,2016
Ryan Bertrand,05/08/1989,England,southampton-fc,Season 2015/2016,2015,2016
CÃ©dric Soares,31/08/1991,Portugal,southampton-fc,Season 2015/2016,2015,2016
Florin GardoÅ,29/10/1988,Romania,southampton-fc,Season 2015/2016,2015,2016
JosÃ© Fonte,22/12/1983,Portugal,southampton-fc,Season 2015/2016,2015,2016
Cuco Martina,25/09/1989,CuraÃ§ao,southampton-fc,Season 2015/2016,2015,2016
Matt Targett,18/09/1995,England,southampton-fc,Season 2015/2016,2015,2016
Virgil van Dijk,08/07/1991,Netherlands,southampton-fc,Season 2015/2016,2015,2016
Maya Yoshida,24/08/1988,Japan,southampton-fc,Season 2015/2016,2015,2016
Jordy Clasie,27/06/1991,Netherlands,southampton-fc,Season 2015/2016,2015,2016
Steven Davis,01/01/1985,Northern Ireland,southampton-fc,Season 2015/2016,2015,2016
Oriol Romeu,24/09/1991,Spain,southampton-fc,Season 2015/2016,2015,2016
Harrison Reed,27/01/1995,England,southampton-fc,Season 2015/2016,2015,2016
Victor Wanyama,25/06/1991,Kenya,southampton-fc,Season 2015/2016,2015,2016
James Ward-Prowse,01/11/1994,England,southampton-fc,Season 2015/2016,2015,2016
Charlie Austin,05/07/1989,England,southampton-fc,Season 2015/2016,2015,2016
Sam Gallagher,15/09/1995,England,southampton-fc,Season 2015/2016,2015,2016
Juanmi,20/05/1993,Spain,southampton-fc,Season 2015/2016,2015,2016
Shane Long,22/01/1987,Ireland,southampton-fc,Season 2015/2016,2015,2016
Sadio ManÃ©,10/04/1992,Senegal,southampton-fc,Season 2015/2016,2015,2016
Olufela Olomola,05/09/1997,England,southampton-fc,Season 2015/2016,2015,2016
Graziano PellÃ¨,15/07/1985,Italy,southampton-fc,Season 2015/2016,2015,2016
Jay Rodriguez,29/07/1989,England,southampton-fc,Season 2015/2016,2015,2016
Ryan Seager,05/02/1996,England,southampton-fc,Season 2015/2016,2015,2016
DuÅ¡an TadiÄ,20/11/1988,Serbia,southampton-fc,Season 2015/2016,2015,2016
Ronald Koeman,21/03/1963,Netherlands,southampton-fc,Season 2015/2016,2015,2016
Erwin Koeman,20/09/1961,Netherlands,southampton-fc,Season 2015/2016,2015,2016
Sammy Lee,07/02/1959,England,southampton-fc,Season 2015/2016,2015,2016
David Watson,10/11/1973,England,southampton-fc,Season 2015/2016,2015,2016
Kelvin Davis,29/09/1976,England,southampton-fc,Season 2014/2015,2014,2015
Fraser Forster,17/03/1988,England,southampton-fc,Season 2014/2015,2014,2015
Paulo Gazzaniga,02/01/1992,Argentina,southampton-fc,Season 2014/2015,2014,2015
Toby Alderweireld,02/03/1989,Belgium,southampton-fc,Season 2014/2015,2014,2015
Ryan Bertrand,05/08/1989,England,southampton-fc,Season 2014/2015,2014,2015
Nathaniel Clyne,05/04/1991,England,southampton-fc,Season 2014/2015,2014,2015
Florin GardoÅ,29/10/1988,Romania,southampton-fc,Season 2014/2015,2014,2015
JosÃ© Fonte,22/12/1983,Portugal,southampton-fc,Season 2014/2015,2014,2015
Jason McCarthy,07/11/1995,England,southampton-fc,Season 2014/2015,2014,2015
Matt Targett,18/09/1995,England,southampton-fc,Season 2014/2015,2014,2015
Maya Yoshida,24/08/1988,Japan,southampton-fc,Season 2014/2015,2014,2015
Steven Davis,01/01/1985,Northern Ireland,southampton-fc,Season 2014/2015,2014,2015
Filip ÄuriÄiÄ,30/01/1992,Serbia,southampton-fc,Season 2014/2015,2014,2015
Jake Flannigan,02/02/1996,England,southampton-fc,Season 2014/2015,2014,2015
Dominic Gape,09/09/1994,England,southampton-fc,Season 2014/2015,2014,2015
Jake Hesketh,27/03/1996,England,southampton-fc,Season 2014/2015,2014,2015
Samuel McQueen,06/02/1995,England,southampton-fc,Season 2014/2015,2014,2015
Harrison Reed,27/01/1995,England,southampton-fc,Season 2014/2015,2014,2015
Morgan Schneiderlin,08/11/1989,France,southampton-fc,Season 2014/2015,2014,2015
Victor Wanyama,25/06/1991,Kenya,southampton-fc,Season 2014/2015,2014,2015
James Ward-Prowse,01/11/1994,England,southampton-fc,Season 2014/2015,2014,2015
Eljero Elia,13/02/1987,Netherlands,southampton-fc,Season 2014/2015,2014,2015
Sam Gallagher,15/09/1995,England,southampton-fc,Season 2014/2015,2014,2015
Shane Long,22/01/1987,Ireland,southampton-fc,Season 2014/2015,2014,2015
Sadio ManÃ©,10/04/1992,Senegal,southampton-fc,Season 2014/2015,2014,2015
Emmanuel Mayuka,21/11/1990,Zambia,southampton-fc,Season 2014/2015,2014,2015
Graziano PellÃ¨,15/07/1985,Italy,southampton-fc,Season 2014/2015,2014,2015
Jay Rodriguez,29/07/1989,England,southampton-fc,Season 2014/2015,2014,2015
Ryan Seager,05/02/1996,England,southampton-fc,Season 2014/2015,2014,2015
DuÅ¡an TadiÄ,20/11/1988,Serbia,southampton-fc,Season 2014/2015,2014,2015
Ronald Koeman,21/03/1963,Netherlands,southampton-fc,Season 2014/2015,2014,2015
Erwin Koeman,20/09/1961,Netherlands,southampton-fc,Season 2014/2015,2014,2015
David Watson,10/11/1973,England,southampton-fc,Season 2014/2015,2014,2015
Artur Boruc,20/02/1980,Poland,southampton-fc,Season 2013/2014,2013,2014
Cody Cropper,16/02/1993,USA,southampton-fc,Season 2013/2014,2013,2014
Kelvin Davis,29/09/1976,England,southampton-fc,Season 2013/2014,2013,2014
Paulo Gazzaniga,02/01/1992,Argentina,southampton-fc,Season 2013/2014,2013,2014
Calum Chambers,20/01/1995,England,southampton-fc,Season 2013/2014,2013,2014
Nathaniel Clyne,05/04/1991,England,southampton-fc,Season 2013/2014,2013,2014
Jos Hooiveld,22/04/1983,Netherlands,southampton-fc,Season 2013/2014,2013,2014
JosÃ© Fonte,22/12/1983,Portugal,southampton-fc,Season 2013/2014,2013,2014
Dejan Lovren,05/07/1989,Croatia,southampton-fc,Season 2013/2014,2013,2014
Jason McCarthy,07/11/1995,England,southampton-fc,Season 2013/2014,2013,2014
Luke Shaw,12/07/1995,England,southampton-fc,Season 2013/2014,2013,2014
Matt Targett,18/09/1995,England,southampton-fc,Season 2013/2014,2013,2014
Maya Yoshida,24/08/1988,Japan,southampton-fc,Season 2013/2014,2013,2014
Jack Cork,25/06/1989,England,southampton-fc,Season 2013/2014,2013,2014
Steven Davis,01/01/1985,Northern Ireland,southampton-fc,Season 2013/2014,2013,2014
Guly,31/12/1981,Brazil,southampton-fc,Season 2013/2014,2013,2014
Adam Lallana,10/05/1988,England,southampton-fc,Season 2013/2014,2013,2014
Samuel McQueen,06/02/1995,England,southampton-fc,Season 2013/2014,2013,2014
GastÃ³n RamÃ­rez,02/12/1990,Uruguay,southampton-fc,Season 2013/2014,2013,2014
Harrison Reed,27/01/1995,England,southampton-fc,Season 2013/2014,2013,2014
Omar Rowe,30/10/1994,England,southampton-fc,Season 2013/2014,2013,2014
Morgan Schneiderlin,08/11/1989,France,southampton-fc,Season 2013/2014,2013,2014
Victor Wanyama,25/06/1991,Kenya,southampton-fc,Season 2013/2014,2013,2014
James Ward-Prowse,01/11/1994,England,southampton-fc,Season 2013/2014,2013,2014
Sam Gallagher,15/09/1995,England,southampton-fc,Season 2013/2014,2013,2014
Rickie Lambert,16/02/1982,England,southampton-fc,Season 2013/2014,2013,2014
Pablo Osvaldo,12/01/1986,Italy,southampton-fc,Season 2013/2014,2013,2014
Jay Rodriguez,29/07/1989,England,southampton-fc,Season 2013/2014,2013,2014
Jake Sinclair,29/11/1994,England,southampton-fc,Season 2013/2014,2013,2014
Mauricio Pochettino,02/03/1972,Argentina,southampton-fc,Season 2013/2014,2013,2014
Miguel D'Agostino,01/01/1972,Argentina,southampton-fc,Season 2013/2014,2013,2014
JesÃºs PÃ©rez,05/10/1971,Spain,southampton-fc,Season 2013/2014,2013,2014
Toni JimÃ©nez,12/10/1970,Spain,southampton-fc,Season 2013/2014,2013,2014
Artur Boruc,20/02/1980,Poland,southampton-fc,Season 2012/2013,2012,2013
Kelvin Davis,29/09/1976,England,southampton-fc,Season 2012/2013,2012,2013
Paulo Gazzaniga,02/01/1992,Argentina,southampton-fc,Season 2012/2013,2012,2013
Nathaniel Clyne,05/04/1991,England,southampton-fc,Season 2012/2013,2012,2013
Vegard Forren,16/02/1988,Norway,southampton-fc,Season 2012/2013,2012,2013
Danny Fox,29/05/1986,Scotland,southampton-fc,Season 2012/2013,2012,2013
Jos Hooiveld,22/04/1983,Netherlands,southampton-fc,Season 2012/2013,2012,2013
JosÃ© Fonte,22/12/1983,Portugal,southampton-fc,Season 2012/2013,2012,2013
Frazer Richardson,29/10/1982,England,southampton-fc,Season 2012/2013,2012,2013
Luke Shaw,12/07/1995,England,southampton-fc,Season 2012/2013,2012,2013
Jack Stephens,27/01/1994,England,southampton-fc,Season 2012/2013,2012,2013
Maya Yoshida,24/08/1988,Japan,southampton-fc,Season 2012/2013,2012,2013
Calum Chambers,20/01/1995,England,southampton-fc,Season 2012/2013,2012,2013
Richard Chaplow,02/02/1985,England,southampton-fc,Season 2012/2013,2012,2013
